id,text,sentiment_score,category,date,time,source,company
FIN_003228,TCELL hissesi yukselis bir trend icinde. #hisse,5.0,Olumlu,2022-01-18,00:00:00,synthetic,TCELL
FIN_003229,Sirketin ciro performansi istikrarli olarak degerlendiriliyor.,3.1,Olumlu,2023-03-08,00:00:00,synthetic,Sirketin
FIN_003230,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.2,Nötr,2023-01-26,00:00:00,synthetic,Sirket
FIN_003231,Piyasa ENKAI hissesini izlemeye devam ediyor.,-1.7,Nötr,2023-05-12,00:00:00,synthetic,Piyasa
FIN_003232,GARAN hissesi taban bir analiz acikladi! Yatirimcilar endiseli.,-8.1,Çok Olumsuz,2022-05-27,00:00:00,synthetic,GARAN
FIN_003233,ASELS icin dusus riskler goruluyor.,-4.3,Olumsuz,2022-06-09,00:00:00,synthetic,ASELS
FIN_003234,Analistler FROTO hissesine guclu alim onerisi verdi.,7.6,Çok Olumlu,2023-08-07,00:00:00,synthetic,Analistler
FIN_003235,havayolu sektorunde baski hava hakim.,-5.1,Olumsuz,2022-01-01,00:00:00,synthetic,havayolu
FIN_003236,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.8,Nötr,2023-12-08,00:00:00,synthetic,Sirket
FIN_003237,AKBNK icin cazip sinyaller aliniyor.,4.0,Olumlu,2023-05-29,00:00:00,synthetic,AKBNK
FIN_003238,GARAN hissesi panik bir trende girdi.,-5.0,Olumsuz,2022-10-13,00:00:00,synthetic,GARAN
FIN_003239,Piyasa THYAO hissesini izlemeye devam ediyor. #trade,0.7,Nötr,2023-07-14,00:00:00,synthetic,Piyasa
FIN_003240,Sirketin gelir performansi gelisme olarak degerlendiriliyor. #bist,3.8,Olumlu,2022-10-11,00:00:00,synthetic,Sirketin
FIN_003241,Piyasa PETKM hissesini izlemeye devam ediyor. #borsa,0.0,Nötr,2023-01-26,00:00:00,synthetic,Piyasa
FIN_003242,Yatirimcilar KOZAL hissesinde fayda hareket bekliyor. #yatirim,10.0,Çok Olumlu,2022-05-13,00:00:00,synthetic,Yatirimcilar
FIN_003243,Yatirimcilar ARCLK hissesinden hizla cikis yapiyor.,-6.7,Çok Olumsuz,2022-06-28,00:00:00,synthetic,Yatirimcilar
FIN_003244,Sirketin sonuc performansi verimli olarak degerlendiriliyor. #hisse,4.2,Olumlu,2023-02-25,00:00:00,synthetic,Sirketin
FIN_003245,HEKTS acikladi beklenen projeksiyon rakamlarini. #analiz,-0.7,Nötr,2023-08-06,00:00:00,synthetic,HEKTS
FIN_003246,TUPRS ilan etti harika beklenti verileri.,3.1,Olumlu,2023-09-08,00:00:00,synthetic,TUPRS
FIN_003247,Piyasa KARDM hissesini izlemeye devam ediyor.,1.8,Nötr,2022-08-09,00:00:00,synthetic,Piyasa
FIN_003248,ODAS icin kaygi riskler goruluyor.,-2.9,Olumsuz,2023-04-21,00:00:00,synthetic,ODAS
FIN_003249,Piyasa TCELL hissesini izlemeye devam ediyor.,0.9,Nötr,2022-11-05,00:00:00,synthetic,Piyasa
FIN_003250,Sirketten gelen tehlikeli haberler piyasayi sarsti.,-7.4,Çok Olumsuz,2022-09-15,00:00:00,synthetic,Sirketten
FIN_003251,KARDM bildirdi beklenen tahmin rakamlarini.,2.4,Nötr,2022-07-14,00:00:00,synthetic,KARDM
FIN_003252,HEKTS hissesi teknik analizde notr bolgede. #yatirim,1.2,Nötr,2022-10-24,00:00:00,synthetic,HEKTS
FIN_003253,AKBNK hissesinde onemli bir hareket yok.,2.6,Nötr,2022-03-10,00:00:00,synthetic,AKBNK
FIN_003254,SAHOL hissesi cosku bir trend icinde.,4.2,Olumlu,2023-08-01,00:00:00,synthetic,SAHOL
FIN_003255,TAVHL hissesi normal seyirde ilerliyor.,1.5,Nötr,2023-05-23,00:00:00,synthetic,TAVHL
FIN_003256,YKBNK hissesinde onemli bir hareket yok.,0.6,Nötr,2023-03-22,00:00:00,synthetic,YKBNK
FIN_003257,Piyasada KCHOL hissesine yonelik satis beklentiler var.,-3.5,Olumsuz,2023-12-16,00:00:00,synthetic,Piyasada
FIN_003258,Sirketin hedef performansi baski olarak degerlendirildi. #trade,-2.8,Olumsuz,2022-07-07,00:00:00,synthetic,Sirketin
FIN_003259,Sirketin gelir performansi firsat olarak degerlendiriliyor.,4.7,Olumlu,2023-03-15,00:00:00,synthetic,Sirketin
FIN_003260,KOZAL aciklandi getiri istatistik verileri.,5.7,Olumlu,2023-08-06,00:00:00,synthetic,KOZAL
FIN_003261,ODAS hissesi teknik analizde notr bolgede. #trade,-1.0,Nötr,2022-05-15,00:00:00,synthetic,ODAS
FIN_003262,GARAN hissesi normal seyirde ilerliyor.,0.2,Nötr,2023-04-05,00:00:00,synthetic,GARAN
FIN_003263,TUPRS bildirdi belirsiz bilanco verileri. #analiz,-3.6,Olumsuz,2022-06-06,00:00:00,synthetic,TUPRS
FIN_003264,ODAS hissesi iyi bir trend icinde.,4.7,Olumlu,2022-11-11,00:00:00,synthetic,ODAS
FIN_003265,perakende sektorunde dengeli bir seyir hakim.,2.7,Nötr,2023-11-04,00:00:00,synthetic,perakende
FIN_003266,Analistler TCELL hissesine guclu alim onerisi verdi. #analiz,7.8,Çok Olumlu,2023-05-23,00:00:00,synthetic,Analistler
FIN_003267,Sirketin inceleme performansi kayip olarak degerlendirildi. #yatirim,-3.5,Olumsuz,2023-08-13,00:00:00,synthetic,Sirketin
FIN_003268,KORDS hissesi teknik analizde notr bolgede.,-1.5,Nötr,2023-08-21,00:00:00,synthetic,KORDS
FIN_003269,GUBRF aciklandi beklenen rapor rakamlarini. #analiz,0.9,Nötr,2022-02-11,00:00:00,synthetic,GUBRF
FIN_003270,"Sirket beklentileri karsiladi, piyasa tepkisiz. #analiz",2.6,Nötr,2022-10-21,00:00:00,synthetic,Sirket
FIN_003271,HEKTS bildirildi beklenen istatistik rakamlarini. #trade,-0.9,Nötr,2023-03-02,00:00:00,synthetic,HEKTS
FIN_003272,YKBNK hissesi dusus bir trende girdi.,-3.5,Olumsuz,2023-04-27,00:00:00,synthetic,YKBNK
FIN_003273,savunma sektoru kazanc bir seyir izliyor.,3.5,Olumlu,2022-02-04,00:00:00,synthetic,savunma
FIN_003274,Piyasa TOASO hissesini izlemeye devam ediyor.,2.9,Nötr,2022-06-20,00:00:00,synthetic,Piyasa
FIN_003275,TOASO hissesi kaygi bir trende girdi. #ekonomi,-3.7,Olumsuz,2022-02-07,00:00:00,synthetic,TOASO
FIN_003276,KARDM ifade edildi fayda beklenti verileri. #trade,5.4,Olumlu,2022-03-22,00:00:00,synthetic,KARDM
FIN_003277,Piyasada GUBRF hissesine yonelik basarili hava hakim.,4.7,Olumlu,2023-09-27,00:00:00,synthetic,Piyasada
FIN_003278,saglik sektorunde dengeli bir seyir hakim.,0.5,Nötr,2022-02-18,00:00:00,synthetic,saglik
FIN_003279,Piyasa TCELL hissesini izlemeye devam ediyor.,0.3,Nötr,2022-01-13,00:00:00,synthetic,Piyasa
FIN_003280,Piyasa SAHOL hissesini izlemeye devam ediyor. #borsa,2.2,Nötr,2022-09-12,00:00:00,synthetic,Piyasa
FIN_003281,PGSUS duyurdu satis sonuc verileri.,-3.4,Olumsuz,2023-11-29,00:00:00,synthetic,PGSUS
FIN_003282,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.1,Nötr,2022-09-02,00:00:00,synthetic,Sirket
FIN_003283,Yatirimcilar PGSUS hissesinden hizla cikis yapiyor.,-8.6,Çok Olumsuz,2023-12-12,00:00:00,synthetic,Yatirimcilar
FIN_003284,Piyasada THYAO hissesine yonelik yukselis hava hakim. #hisse,3.5,Olumlu,2023-09-15,00:00:00,synthetic,Piyasada
FIN_003285,Yatirimcilar GARAN hissesinden hizla cikis yapiyor. #finans,-6.2,Çok Olumsuz,2022-08-31,00:00:00,synthetic,Yatirimcilar
FIN_003286,GUBRF icin artis sinyaller aliniyor.,6.0,Olumlu,2023-04-25,00:00:00,synthetic,GUBRF
FIN_003287,MGROS hissesinde onemli bir hareket yok.,-1.3,Nötr,2023-03-19,00:00:00,synthetic,MGROS
FIN_003288,madencilik sektorunde dengeli bir seyir hakim.,-0.8,Nötr,2022-02-13,00:00:00,synthetic,madencilik
FIN_003289,ASELS yayinlandi iflas buyume verileri.,-2.5,Olumsuz,2023-07-08,00:00:00,synthetic,ASELS
FIN_003290,GUBRF hissesi teknik analizde notr bolgede. #hisse,-1.2,Nötr,2023-02-04,00:00:00,synthetic,GUBRF
FIN_003291,perakende sektoru basarili bir seyir izliyor. #borsa,5.7,Olumlu,2022-12-18,00:00:00,synthetic,perakende
FIN_003292,KOZAL hissesi icin alarm zilleri caliyor. #piyasa,-10.0,Çok Olumsuz,2022-02-03,00:00:00,synthetic,KOZAL
FIN_003293,FROTO icin rekor sinyaller aliniyor.,5.1,Olumlu,2023-04-27,00:00:00,synthetic,FROTO
FIN_003294,Piyasa THYAO hissesini izlemeye devam ediyor. #analiz,1.4,Nötr,2023-12-16,00:00:00,synthetic,Piyasa
FIN_003295,AKBNK hissesi baski bir trende girdi.,-4.8,Olumsuz,2022-03-23,00:00:00,synthetic,AKBNK
FIN_003296,savunma sektorunde zarar hava hakim.,-4.3,Olumsuz,2023-08-10,00:00:00,synthetic,savunma
FIN_003297,GUBRF icin pozitif sinyaller aliniyor.,6.7,Olumlu,2023-02-01,00:00:00,synthetic,GUBRF
FIN_003298,gida sektorunde iflas hava hakim.,-3.8,Olumsuz,2023-01-20,00:00:00,synthetic,gida
FIN_003299,SASA hissesinde kaygi yonde gelismeler var. #trade,-4.6,Olumsuz,2022-11-05,00:00:00,synthetic,SASA
FIN_003300,YKBNK hissesinde firsat yonde hareketler gozleniyor. #piyasa,4.5,Olumlu,2023-06-14,00:00:00,synthetic,YKBNK
FIN_003301,teknoloji sektorunde dengeli bir seyir hakim. #piyasa,1.4,Nötr,2022-09-02,00:00:00,synthetic,teknoloji
FIN_003302,banka sektorunde borc hava hakim.,-3.8,Olumsuz,2023-10-19,00:00:00,synthetic,banka
FIN_003303,ENKAI hissesi normal seyirde ilerliyor.,0.9,Nötr,2022-01-12,00:00:00,synthetic,ENKAI
FIN_003304,TAVHL hissesi kayip bir trende girdi.,-4.1,Olumsuz,2022-08-31,00:00:00,synthetic,TAVHL
FIN_003305,Piyasada THYAO hissesine yonelik yukselis hava hakim. #hisse,4.4,Olumlu,2023-12-07,00:00:00,synthetic,Piyasada
FIN_003306,Sirketin beklenti performansi karli olarak degerlendiriliyor.,4.2,Olumlu,2023-01-11,00:00:00,synthetic,Sirketin
FIN_003307,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.1,Nötr,2022-02-12,00:00:00,synthetic,Sirket
FIN_003308,HEKTS hissesi normal seyirde ilerliyor.,1.4,Nötr,2022-12-24,00:00:00,synthetic,HEKTS
FIN_003309,PGSUS yayinlandi basarili bir tahmin performansi sergiledi. #para,7.0,Çok Olumlu,2022-05-21,00:00:00,synthetic,PGSUS
FIN_003310,KCHOL hissesi normal seyirde ilerliyor. #ekonomi,-0.0,Nötr,2022-12-04,00:00:00,synthetic,KCHOL
FIN_003311,Sirketin temettu performansi baski olarak degerlendirildi.,-4.7,Olumsuz,2023-07-16,00:00:00,synthetic,Sirketin
FIN_003312,PETKM yayinlandi beklenen beklenti rakamlarini. #ekonomi,1.8,Nötr,2022-12-05,00:00:00,synthetic,PETKM
FIN_003313,Yatirimcilar PETKM hissesinde verimli hareket bekliyor.,8.3,Çok Olumlu,2022-06-02,00:00:00,synthetic,Yatirimcilar
FIN_003314,TCELL hissesinde endise yonde gelismeler var. #finans,-4.1,Olumsuz,2023-02-23,00:00:00,synthetic,TCELL
FIN_003315,KOZAL hissesi normal seyirde ilerliyor.,-1.4,Nötr,2023-04-04,00:00:00,synthetic,KOZAL
FIN_003316,SAHOL hissesi normal seyirde ilerliyor.,1.7,Nötr,2023-02-20,00:00:00,synthetic,SAHOL
FIN_003317,YKBNK hissesi normal seyirde ilerliyor. #yatirim,-0.2,Nötr,2023-01-19,00:00:00,synthetic,YKBNK
FIN_003318,Sirketin degerlendirme performansi taban olarak degerlendirildi.,-3.9,Olumsuz,2022-04-03,00:00:00,synthetic,Sirketin
FIN_003319,perakende sektoru artis bir seyir izliyor.,4.5,Olumlu,2023-08-09,00:00:00,synthetic,perakende
FIN_003320,SASA hissesi iyi bir istatistik duyurdu! Yatirimcilar mutlu. #para,9.3,Çok Olumlu,2022-12-01,00:00:00,synthetic,SASA
FIN_003321,FROTO hissesinde onemli bir hareket yok.,0.8,Nötr,2023-01-10,00:00:00,synthetic,FROTO
FIN_003322,Sirketin degerlendirme performansi kayip olarak degerlendirildi. #analiz,-3.6,Olumsuz,2022-05-07,00:00:00,synthetic,Sirketin
FIN_003323,Sirketten gelen kaygi haberler piyasayi sarsti.,-6.2,Çok Olumsuz,2022-11-04,00:00:00,synthetic,Sirketten
FIN_003324,VAKBN hissesi teknik analizde notr bolgede. #yatirim,1.0,Nötr,2023-07-22,00:00:00,synthetic,VAKBN
FIN_003325,Sirketin hedef performansi ilerleme olarak degerlendiriliyor.,4.4,Olumlu,2023-07-27,00:00:00,synthetic,Sirketin
FIN_003326,tekstil sektorunde dengeli bir seyir hakim. #hisse,1.9,Nötr,2022-09-06,00:00:00,synthetic,tekstil
FIN_003327,Piyasa VAKBN hissesini izlemeye devam ediyor. #ekonomi,-0.0,Nötr,2022-09-08,00:00:00,synthetic,Piyasa
FIN_003328,THYAO hissesi dusus bir trende girdi.,-2.4,Olumsuz,2023-03-19,00:00:00,synthetic,THYAO
FIN_003329,kimya sektorunde iflas hava hakim.,-4.4,Olumsuz,2023-05-06,00:00:00,synthetic,kimya
FIN_003330,Sirketin gelir performansi cosku olarak degerlendiriliyor. #borsa,3.3,Olumlu,2022-07-10,00:00:00,synthetic,Sirketin
FIN_003331,TOASO hissesi tavan bir trend icinde.,3.7,Olumlu,2023-04-17,00:00:00,synthetic,TOASO
FIN_003332,HEKTS paylasti negatif bir sonuc performansi.,-6.2,Çok Olumsuz,2023-09-29,00:00:00,synthetic,HEKTS
FIN_003333,Piyasada ASELS hissesine yonelik cosku hava hakim.,6.4,Olumlu,2022-02-17,00:00:00,synthetic,Piyasada
FIN_003334,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.3,Nötr,2022-01-01,00:00:00,synthetic,Sirket
FIN_003335,TUPRS hissesinde fayda yonde hareketler gozleniyor. #finans,5.6,Olumlu,2022-11-01,00:00:00,synthetic,TUPRS
FIN_003336,savunma sektorunde kotu hava hakim.,-5.4,Olumsuz,2022-01-10,00:00:00,synthetic,savunma
FIN_003337,KORDS hissesi zarar bir trende girdi. #ekonomi,-5.5,Olumsuz,2023-12-08,00:00:00,synthetic,KORDS
FIN_003338,YKBNK hissesinde onemli bir hareket yok.,-0.6,Nötr,2023-09-16,00:00:00,synthetic,YKBNK
FIN_003339,GARAN ifade edildi beklenen veri rakamlarini. #piyasa,2.0,Nötr,2022-10-19,00:00:00,synthetic,GARAN
FIN_003340,Analistler TAVHL hissesine guclu alim onerisi verdi.,7.2,Çok Olumlu,2022-05-12,00:00:00,synthetic,Analistler
FIN_003341,insaat sektorunde dengeli bir seyir hakim.,2.8,Nötr,2023-06-03,00:00:00,synthetic,insaat
FIN_003342,Piyasa AKBNK hissesini izlemeye devam ediyor. #analiz,-1.0,Nötr,2022-01-04,00:00:00,synthetic,Piyasa
FIN_003343,Sirketin veri performansi satis olarak degerlendirildi. #para,-4.1,Olumsuz,2022-11-17,00:00:00,synthetic,Sirketin
FIN_003344,Sirketin analiz performansi buyume olarak degerlendiriliyor. #borsa,4.9,Olumlu,2023-10-18,00:00:00,synthetic,Sirketin
FIN_003345,gayrimenkul sektorunde negatif hava hakim. #piyasa,-3.9,Olumsuz,2023-04-30,00:00:00,synthetic,gayrimenkul
FIN_003346,ODAS hissesi pozitif bir trend icinde.,6.5,Olumlu,2023-01-16,00:00:00,synthetic,ODAS
FIN_003347,PGSUS gerceklesti beklenen ongoru rakamlarini. #borsa,-1.1,Nötr,2022-09-08,00:00:00,synthetic,PGSUS
FIN_003348,Piyasada PETKM hissesine yonelik guvenli hava hakim.,6.4,Olumlu,2023-02-18,00:00:00,synthetic,Piyasada
FIN_003349,MGROS hissesi teknik analizde notr bolgede.,2.7,Nötr,2022-11-19,00:00:00,synthetic,MGROS
FIN_003350,TCELL bildirdi beklenen bilanco rakamlarini.,-0.5,Nötr,2023-12-17,00:00:00,synthetic,TCELL
FIN_003351,ARCLK hissesi istikrarsiz bir trende girdi.,-2.1,Olumsuz,2023-09-05,00:00:00,synthetic,ARCLK
FIN_003352,GARAN hissesi teknik analizde notr bolgede.,-1.4,Nötr,2023-09-28,00:00:00,synthetic,GARAN
FIN_003353,KARDM hissesinde onemli bir hareket yok.,1.7,Nötr,2022-08-01,00:00:00,synthetic,KARDM
FIN_003354,"Sirket beklentileri karsiladi, piyasa tepkisiz. #finans",0.3,Nötr,2023-08-28,00:00:00,synthetic,Sirket
FIN_003355,SISE icin zayif riskler goruluyor.,-2.4,Olumsuz,2023-08-23,00:00:00,synthetic,SISE
FIN_003356,Piyasa PGSUS hissesini izlemeye devam ediyor.,-0.7,Nötr,2022-04-17,00:00:00,synthetic,Piyasa
FIN_003357,HEKTS hissesinde onemli bir hareket yok. #yatirim,0.3,Nötr,2022-07-06,00:00:00,synthetic,HEKTS
FIN_003358,"TUPRS hissesi taban oldu, belirsiz haberler etkili.",-8.5,Çok Olumsuz,2023-12-22,00:00:00,synthetic,TUPRS
FIN_003359,TCELL hissesinde onemli bir hareket yok. #analiz,1.8,Nötr,2023-06-01,00:00:00,synthetic,TCELL
FIN_003360,Piyasada TCELL hissesine yonelik tehlikeli beklentiler var.,-3.9,Olumsuz,2022-05-12,00:00:00,synthetic,Piyasada
FIN_003361,Sirketin temettu performansi negatif olarak degerlendirildi. #trade,-4.6,Olumsuz,2022-10-25,00:00:00,synthetic,Sirketin
FIN_003362,Sirketten gelen zarar haberler piyasayi sarsti.,-6.7,Çok Olumsuz,2022-07-24,00:00:00,synthetic,Sirketten
FIN_003363,ARCLK borc analiz rakamlariyla sok etti.,-7.2,Çok Olumsuz,2023-09-06,00:00:00,synthetic,ARCLK
FIN_003364,VESTL sunuldu taban kar verileri. #piyasa,-5.4,Olumsuz,2023-12-05,00:00:00,synthetic,VESTL
FIN_003365,celik sektorunde taban hava hakim.,-2.8,Olumsuz,2022-01-04,00:00:00,synthetic,celik
FIN_003366,YKBNK sunuldu artis bir buyume performansi sergiledi.,7.8,Çok Olumlu,2023-08-11,00:00:00,synthetic,YKBNK
FIN_003367,Sirketin projeksiyon performansi dusus olarak degerlendirildi. #bist,-2.1,Olumsuz,2022-12-31,00:00:00,synthetic,Sirketin
FIN_003368,GUBRF hissesinde onemli bir hareket yok. #trade,0.7,Nötr,2023-02-13,00:00:00,synthetic,GUBRF
FIN_003369,KCHOL hissesinde onemli bir hareket yok.,1.6,Nötr,2022-06-26,00:00:00,synthetic,KCHOL
FIN_003370,TCELL hissesinde onemli bir hareket yok. #analiz,0.5,Nötr,2022-12-12,00:00:00,synthetic,TCELL
FIN_003371,KOZAL bildirildi beklenen bilanco rakamlarini. #borsa,-0.3,Nötr,2023-01-01,00:00:00,synthetic,KOZAL
FIN_003372,TUPRS hissesinde basarisiz yonde gelismeler var. #ekonomi,-4.8,Olumsuz,2022-11-06,00:00:00,synthetic,TUPRS
FIN_003373,GARAN icin ilerleme sinyaller aliniyor. #finans,5.8,Olumlu,2022-07-26,00:00:00,synthetic,GARAN
FIN_003374,Yatirimcilar PGSUS hissesinde fayda hareket bekliyor. #bist,7.2,Çok Olumlu,2023-04-27,00:00:00,synthetic,Yatirimcilar
FIN_003375,GUBRF hissesi dusuk bir kar belirtildi! Yatirimcilar endiseli.,-6.7,Çok Olumsuz,2022-02-16,00:00:00,synthetic,GUBRF
FIN_003376,SAHOL duyurdu baski rapor verileri.,-4.1,Olumsuz,2022-06-27,00:00:00,synthetic,SAHOL
FIN_003377,KOZAL hissesi normal seyirde ilerliyor.,-1.1,Nötr,2022-08-17,00:00:00,synthetic,KOZAL
FIN_003378,HEKTS hissesinde kriz yonde gelismeler var.,-3.9,Olumsuz,2022-01-13,00:00:00,synthetic,HEKTS
FIN_003379,ODAS yayinlandi beklenen satis rakamlarini.,2.0,Nötr,2023-05-12,00:00:00,synthetic,ODAS
FIN_003380,VESTL hissesi kotu bir trende girdi.,-2.9,Olumsuz,2022-04-23,00:00:00,synthetic,VESTL
FIN_003381,Analistler SASA hissesine guclu alim onerisi verdi. #borsa,8.7,Çok Olumlu,2023-04-21,00:00:00,synthetic,Analistler
FIN_003382,Sirketin inceleme performansi iyi olarak degerlendiriliyor.,4.8,Olumlu,2022-01-15,00:00:00,synthetic,Sirketin
FIN_003383,KCHOL yayinlandi beklenen butce rakamlarini.,0.9,Nötr,2023-11-25,00:00:00,synthetic,KCHOL
FIN_003384,SISE hissesinde tavan yonde hareketler gozleniyor. #piyasa,4.1,Olumlu,2022-01-02,00:00:00,synthetic,SISE
FIN_003385,Sirketin performans performansi istikrarli olarak degerlendiriliyor.,4.4,Olumlu,2022-02-15,00:00:00,synthetic,Sirketin
FIN_003386,BIMAS hissesi temerrut bir trende girdi. #trade,-2.3,Olumsuz,2022-10-15,00:00:00,synthetic,BIMAS
FIN_003387,KARDM belirtildi risk rapor verileri. #finans,-3.3,Olumsuz,2022-04-09,00:00:00,synthetic,KARDM
FIN_003388,GUBRF yayinlandi beklenen degerlendirme rakamlarini.,0.3,Nötr,2023-04-17,00:00:00,synthetic,GUBRF
FIN_003389,HEKTS icin kazanc sinyaller aliniyor.,3.4,Olumlu,2022-10-01,00:00:00,synthetic,HEKTS
FIN_003390,Piyasa EREGL hissesini izlemeye devam ediyor.,0.6,Nötr,2022-05-13,00:00:00,synthetic,Piyasa
FIN_003391,Yatirimcilar KOZAL hissesinden hizla cikis yapiyor.,-6.3,Çok Olumsuz,2022-10-11,00:00:00,synthetic,Yatirimcilar
FIN_003392,ARCLK hissesinde temerrut yonde gelismeler var. #piyasa,-3.2,Olumsuz,2022-02-01,00:00:00,synthetic,ARCLK
FIN_003393,Piyasa ENKAI hissesini izlemeye devam ediyor.,-0.3,Nötr,2022-10-14,00:00:00,synthetic,Piyasa
FIN_003394,"Sirket beklentileri karsiladi, piyasa tepkisiz. #analiz",-0.3,Nötr,2022-07-17,00:00:00,synthetic,Sirket
FIN_003395,PETKM hissesi guclu bir gelir duyurdu! Yatirimcilar mutlu.,7.9,Çok Olumlu,2023-11-29,00:00:00,synthetic,PETKM
FIN_003396,SASA hissesinde satis yonde gelismeler var.,-5.5,Olumsuz,2023-04-25,00:00:00,synthetic,SASA
FIN_003397,EREGL paylasti beklenen performans rakamlarini.,2.0,Nötr,2022-12-15,00:00:00,synthetic,EREGL
FIN_003398,SAHOL aciklandi karli temettu verileri. #piyasa,6.0,Olumlu,2022-06-06,00:00:00,synthetic,SAHOL
FIN_003399,Analistler YKBNK hissesine guclu alim onerisi verdi.,9.1,Çok Olumlu,2023-04-07,00:00:00,synthetic,Analistler
FIN_003400,EREGL duyurdu beklenen sonuc rakamlarini.,-1.6,Nötr,2023-08-10,00:00:00,synthetic,EREGL
FIN_003401,AKBNK hissesi normal seyirde ilerliyor.,2.0,Nötr,2023-10-05,00:00:00,synthetic,AKBNK
FIN_003402,Piyasa FROTO hissesini izlemeye devam ediyor.,2.3,Nötr,2023-04-03,00:00:00,synthetic,Piyasa
FIN_003403,KCHOL bildirdi beklenen butce rakamlarini.,0.8,Nötr,2022-11-18,00:00:00,synthetic,KCHOL
FIN_003404,TAVHL hissesinde onemli bir hareket yok.,-0.4,Nötr,2023-04-09,00:00:00,synthetic,TAVHL
FIN_003405,Piyasa TAVHL hissesini izlemeye devam ediyor. #analiz,1.7,Nötr,2023-09-09,00:00:00,synthetic,Piyasa
FIN_003406,TOASO hissesi temerrut bir bilanco raporladi! Yatirimcilar endiseli.,-10.0,Çok Olumsuz,2023-02-04,00:00:00,synthetic,TOASO
FIN_003407,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.7,Nötr,2023-02-25,00:00:00,synthetic,Sirket
FIN_003408,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.5,Nötr,2023-02-13,00:00:00,synthetic,Sirket
FIN_003409,YKBNK hissesi normal seyirde ilerliyor. #para,-0.9,Nötr,2022-01-29,00:00:00,synthetic,YKBNK
FIN_003410,GUBRF kar temettu rakamlariyla dikkat cekti.,8.2,Çok Olumlu,2023-10-25,00:00:00,synthetic,GUBRF
FIN_003411,TOASO hissesi baski bir trende girdi.,-2.7,Olumsuz,2022-04-11,00:00:00,synthetic,TOASO
FIN_003412,ODAS gerceklesti beklenen kar rakamlarini.,-1.6,Nötr,2023-02-16,00:00:00,synthetic,ODAS
FIN_003413,Yatirimcilar VAKBN hissesinde artis hareket bekliyor.,8.0,Çok Olumlu,2022-08-13,00:00:00,synthetic,Yatirimcilar
FIN_003414,otomotiv sektorunde kaygi hava hakim.,-3.3,Olumsuz,2022-08-25,00:00:00,synthetic,otomotiv
FIN_003415,Sirketin ongoru performansi risk olarak degerlendirildi.,-2.2,Olumsuz,2023-04-11,00:00:00,synthetic,Sirketin
FIN_003416,BIMAS hissesi normal seyirde ilerliyor.,-0.6,Nötr,2023-09-21,00:00:00,synthetic,BIMAS
FIN_003417,madencilik sektoru guclu bir seyir izliyor. #analiz,3.4,Olumlu,2022-01-14,00:00:00,synthetic,madencilik
FIN_003418,TCELL hissesi teknik analizde notr bolgede.,0.8,Nötr,2023-11-05,00:00:00,synthetic,TCELL
FIN_003419,Sirketin tahmin performansi kayip olarak degerlendirildi.,-5.2,Olumsuz,2022-11-22,00:00:00,synthetic,Sirketin
FIN_003420,havayolu sektorunde zarar hava hakim.,-2.1,Olumsuz,2023-09-25,00:00:00,synthetic,havayolu
FIN_003421,KORDS ifade edildi cikis istatistik verileri. #borsa,-2.4,Olumsuz,2022-11-15,00:00:00,synthetic,KORDS
FIN_003422,EREGL hissesinde onemli bir hareket yok. #analiz,-0.3,Nötr,2022-02-22,00:00:00,synthetic,EREGL
FIN_003423,Piyasa PGSUS hissesini izlemeye devam ediyor.,1.7,Nötr,2022-11-27,00:00:00,synthetic,Piyasa
FIN_003424,AKBNK hissesi teknik analizde notr bolgede. #piyasa,1.7,Nötr,2023-07-01,00:00:00,synthetic,AKBNK
FIN_003425,Sirketten gelen dip haberler piyasayi sarsti.,-7.1,Çok Olumsuz,2023-04-03,00:00:00,synthetic,Sirketten
FIN_003426,AKBNK ilan etti iyi butce verileri.,4.3,Olumlu,2022-10-01,00:00:00,synthetic,AKBNK
FIN_003427,TUPRS hissesinde onemli bir hareket yok.,1.0,Nötr,2022-10-28,00:00:00,synthetic,TUPRS
FIN_003428,PGSUS hissesinde parlak yonde hareketler gozleniyor.,5.5,Olumlu,2022-11-02,00:00:00,synthetic,PGSUS
FIN_003429,THYAO hissesi teknik analizde notr bolgede.,1.8,Nötr,2023-05-07,00:00:00,synthetic,THYAO
FIN_003430,Sirketin rapor performansi cosku olarak degerlendiriliyor. #analiz,4.4,Olumlu,2023-01-10,00:00:00,synthetic,Sirketin
FIN_003431,enerji sektorunde dengeli bir seyir hakim. #trade,1.9,Nötr,2023-02-07,00:00:00,synthetic,enerji
